Poke_1,Poke_2,Winner
64,16,64
65,16,65
66,16,66
67,16,67
68,16,68
69,16,69
70,16,70
71,16,71
72,16,72
73,16,73
74,16,74
75,16,75
76,16,76
77,16,77
78,16,78
79,16,79
80,16,80
81,16,81
82,16,82
83,16,83
84,16,84
85,16,85
86,16,86
87,16,87
88,16,88
89,16,89
90,16,90
91,16,91
92,16,92
93,16,93
94,16,94
95,16,95
96,16,96
97,16,97
98,16,98
99,16,99
100,16,100
101,16,101
102,16,102
103,16,103
104,16,104
105,16,105
106,16,106
107,16,107
108,16,108
109,16,109
110,16,110
111,16,111
112,16,112
113,16,113
114,16,114
115,16,115
116,16,116
117,16,117
118,16,118
119,16,119
120,16,120
121,16,121
122,16,122
123,16,123
124,16,124
125,16,125
126,16,126
127,16,127
128,16,128
129,16,16
130,16,130
131,16,131
132,16,132
133,16,133
134,16,134
135,16,135
136,16,136
137,16,137
138,16,138
139,16,139
140,16,140
141,16,141
142,16,142
143,16,143
144,16,144
145,16,145
146,16,146
147,16,147
148,16,148
149,16,149
150,16,150
151,16,151
1,17,17
2,17,2
3,17,3
4,17,17
5,17,5
6,17,6
7,17,17
8,17,8
9,17,9
10,17,17
11,17,17
12,17,12
13,17,17
14,17,17
15,17,15
16,17,17
17,17,17
18,17,18
19,17,17
20,17,20
21,17,17
22,17,22
23,17,17
24,17,24
25,17,17
26,17,26
27,17,17
28,17,28
29,17,17
30,17,30
31,17,31
32,17,17
33,17,33
34,17,34
35,17,17
36,17,36
37,17,17
38,17,38
39,17,17
40,17,40
41,17,17
42,17,42
43,17,17
44,17,44
45,17,45
46,17,17
47,17,47
48,17,17
49,17,49
50,17,17
51,17,51
52,17,17
53,17,53
54,17,17
55,17,55
56,17,17
57,17,57
58,17,58
59,17,59
60,17,17
61,17,61
62,17,62
63,17,17
64,17,64
65,17,65
66,17,17
67,17,67
68,17,68
69,17,17
70,17,70
71,17,71
72,17,17
73,17,73
74,17,17
75,17,75
76,17,76
77,17,77
78,17,78
79,17,17
80,17,80
81,17,17
82,17,82
83,17,83
84,17,17
85,17,85
86,17,17
87,17,87
88,17,17
89,17,89
90,17,17
91,17,91
92,17,17
93,17,93
94,17,94
95,17,95
96,17,17
97,17,97
98,17,17
99,17,99
100,17,17
101,17,101
102,17,17
103,17,103
104,17,17
105,17,105
106,17,106
107,17,107
108,17,108
109,17,17
110,17,110
111,17,17
112,17,112
113,17,113
114,17,114
115,17,115
116,17,17
117,17,117
118,17,17
119,17,119
120,17,17
121,17,121
122,17,122
123,17,123
124,17,124
125,17,125
126,17,126
127,17,127
128,17,128
129,17,17
130,17,130
131,17,131
132,17,17
133,17,17
134,17,134
135,17,135
136,17,136
137,17,137
138,17,138
139,17,139
140,17,140
141,17,141
142,17,142
143,17,143
144,17,144
145,17,145
146,17,146
147,17,17
148,17,148
149,17,149
150,17,150
151,17,151
1,18,18
2,18,18
3,18,3
4,18,18
5,18,18
6,18,6
7,18,18
8,18,18
9,18,9
10,18,18
11,18,18
12,18,18
13,18,18
14,18,18
15,18,18
16,18,18
17,18,18
18,18,18
19,18,18
20,18,18
21,18,18
22,18,18
23,18,18
24,18,18
25,18,18
26,18,26
27,18,18
28,18,18
29,18,18
30,18,18
31,18,31
32,18,18
33,18,18
34,18,34
35,18,18
36,18,36
37,18,18
38,18,38
39,18,18
40,18,18
41,18,18
42,18,18
43,18,18
44,18,18
45,18,45
46,18,18
47,18,18
48,18,18
49,18,18
50,18,18
51,18,18
52,18,18
53,18,18
54,18,18
55,18,55
56,18,18
57,18,18
58,18,18
59,18,59
60,18,18
61,18,18
62,18,62
63,18,18
64,18,18
65,18,65
66,18,18
67,18,18
68,18,68
69,18,18
70,18,18
71,18,71
72,18,18
73,18,73
74,18,18
75,18,18
76,18,76
77,18,18
78,18,78
79,18,18
80,18,80
81,18,18
82,18,18
83,18,18
84,18,18
85,18,18
86,18,18
87,18,18
88,18,18
89,18,89
90,18,18
91,18,91
92,18,18
93,18,18
94,18,94
95,18,18
96,18,18
97,18,97
98,18,18
99,18,18
100,18,18
101,18,101
102,18,18
103,18,103
104,18,18
105,18,18
106,18,18
107,18,18
108,18,18
109,18,18
110,18,110
111,18,18
112,18,112
113,18,18
114,18,18
115,18,115
116,18,18
117,18,18
118,18,18
119,18,18
120,18,18
121,18,121
122,18,18
123,18,123
124,18,18
125,18,125
126,18,126
127,18,127
128,18,128
129,18,18
130,18,130
131,18,131
132,18,18
133,18,18
134,18,134
135,18,135
136,18,136
137,18,18
138,18,18
139,18,139
140,18,18
141,18,141
142,18,142
143,18,143
144,18,144
145,18,145
146,18,146
147,18,18
148,18,18
149,18,149
150,18,150
151,18,151
1,19,1
2,19,2
3,19,3
4,19,4
5,19,5
6,19,6
7,19,7
8,19,8
9,19,9
10,19,19
11,19,19
12,19,12
13,19,19
14,19,19
15,19,15
16,19,19
17,19,17
18,19,18
19,19,19
20,19,20
21,19,21
22,19,22
23,19,23
24,19,24
25,19,25
26,19,26
27,19,27
28,19,28
29,19,29
30,19,30
31,19,31
32,19,32
33,19,33
34,19,34
35,19,35
36,19,36
37,19,37
38,19,38
39,19,39
40,19,40
41,19,19
42,19,42
43,19,43
44,19,44
45,19,45
46,19,46
47,19,47
48,19,48
49,19,49
50,19,50
51,19,51
52,19,52
53,19,53
54,19,54
55,19,55
56,19,56
57,19,57
58,19,58
59,19,59
60,19,60
61,19,61
62,19,62
63,19,63
64,19,64
65,19,65
66,19,66
67,19,67
68,19,68
69,19,69
70,19,70
71,19,71
72,19,72
73,19,73
74,19,74
75,19,75
76,19,76
77,19,77
78,19,78
79,19,79
80,19,80
81,19,81
82,19,82
83,19,83
84,19,84
85,19,85
86,19,86
87,19,87
88,19,88
89,19,89
90,19,90
91,19,91
92,19,92
93,19,93
94,19,94
95,19,95
96,19,96
97,19,97
98,19,98
99,19,99
100,19,100
101,19,101
102,19,102
103,19,103
104,19,104
105,19,105
106,19,106
107,19,107
108,19,108
109,19,109
110,19,110
111,19,111
112,19,112
113,19,113
114,19,114
115,19,115
116,19,116
117,19,117
118,19,118
119,19,119
120,19,120
121,19,121
122,19,122
123,19,123
124,19,124
125,19,125
126,19,126
127,19,127
128,19,128
129,19,19
130,19,130
131,19,131
132,19,132
133,19,133
134,19,134
135,19,135
136,19,136
137,19,137
138,19,138
139,19,139
140,19,140
141,19,141
142,19,142
143,19,143
144,19,144
145,19,145
146,19,146
147,19,147
148,19,148
149,19,149
150,19,150
151,19,151
1,20,20
2,20,20
3,20,3
4,20,20
5,20,20
6,20,6
7,20,20
8,20,20
9,20,9
10,20,20
11,20,20
12,20,20
13,20,20
14,20,20
15,20,20
16,20,20
17,20,20
18,20,18
19,20,20
20,20,20
21,20,20
22,20,22
23,20,20
24,20,24
25,20,20
26,20,26
27,20,20
28,20,28
29,20,20
30,20,20
31,20,31
32,20,20
33,20,20
34,20,34
35,20,20
36,20,36
37,20,20
38,20,38
39,20,20
40,20,40
41,20,20
42,20,42
43,20,20
44,20,20
45,20,45
46,20,20
47,20,20
48,20,20
49,20,49
50,20,20
51,20,51
52,20,20
53,20,53
54,20,20
55,20,55
56,20,20
57,20,57
58,20,20
59,20,59
60,20,20
61,20,20
62,20,62
63,20,20
64,20,20
65,20,65
66,20,20
67,20,20
68,20,68
69,20,20
70,20,20
71,20,71
72,20,20
73,20,73
74,20,20
75,20,20
76,20,76
77,20,20
78,20,78
79,20,20
80,20,80
81,20,20
82,20,82
83,20,20
84,20,20
85,20,85
86,20,20
87,20,87
88,20,20
89,20,89
90,20,20
91,20,91
92,20,20
93,20,20
94,20,94
95,20,20
96,20,20
97,20,97
98,20,20
99,20,99
100,20,20
101,20,101
102,20,20
103,20,103
104,20,20
105,20,105
106,20,106
107,20,107
108,20,20
109,20,20
110,20,110
111,20,20
112,20,112
113,20,113
114,20,114
115,20,115
116,20,20
117,20,117
118,20,20
119,20,119
120,20,20
121,20,121
122,20,122
123,20,123
124,20,124
125,20,125
126,20,126
127,20,127
128,20,128
129,20,20
130,20,130
131,20,131
132,20,20
133,20,20
134,20,134
135,20,135
136,20,136
137,20,20
138,20,20
139,20,139
140,20,20
141,20,141
142,20,142
143,20,143
144,20,144
145,20,145
146,20,146
147,20,20
148,20,148
149,20,149
150,20,150
151,20,151
1,21,1
2,21,2
3,21,3
4,21,4
5,21,5
6,21,6
7,21,7
8,21,8
9,21,9
10,21,21
11,21,21
12,21,12
13,21,21
14,21,21
15,21,15
16,21,21
17,21,17
18,21,18
19,21,21
20,21,20
21,21,21
22,21,22
23,21,23
24,21,24
25,21,25
26,21,26
27,21,27
28,21,28
29,21,29
30,21,30
31,21,31
32,21,32
33,21,33
34,21,34
35,21,35
36,21,36
37,21,37
38,21,38
39,21,39
40,21,40
41,21,21
42,21,42
43,21,43
44,21,44
45,21,45
46,21,46
47,21,47
48,21,48
49,21,49
50,21,50
51,21,51
52,21,52
53,21,53
54,21,54
55,21,55
56,21,56
57,21,57
58,21,58
59,21,59
60,21,60
61,21,61
62,21,62
63,21,63
64,21,64
65,21,65
66,21,66
67,21,67
68,21,68
69,21,69
70,21,70
71,21,71
72,21,72
73,21,73
74,21,74
75,21,75
76,21,76
77,21,77
78,21,78
79,21,79
80,21,80
81,21,81
82,21,82
83,21,83
84,21,84
85,21,85
86,21,86
87,21,87
88,21,88
89,21,89
90,21,90
91,21,91
92,21,92
93,21,93
94,21,94
95,21,95
96,21,96
97,21,97
98,21,98
99,21,99
100,21,100
101,21,101
102,21,102
103,21,103
104,21,104
105,21,105
106,21,106
107,21,107
108,21,108
109,21,109
110,21,110
111,21,111
112,21,112
113,21,113
114,21,114
115,21,115
116,21,116
117,21,117
118,21,118
119,21,119
120,21,120
121,21,121
122,21,122
123,21,123
124,21,124
125,21,125
126,21,126
127,21,127
128,21,128
129,21,21
130,21,130
131,21,131
132,21,132
133,21,133
134,21,134
135,21,135
136,21,136
137,21,137
138,21,138
139,21,139
140,21,140
141,21,141
142,21,142
143,21,143
144,21,144
145,21,145
146,21,146
147,21,147
148,21,148
149,21,149
150,21,150
151,21,151
1,22,22
2,22,22
3,22,3
4,22,22
5,22,22
6,22,6
7,22,22
8,22,22
9,22,9
10,22,22
11,22,22
12,22,22
13,22,22
14,22,22
15,22,22
16,22,22
17,22,22
18,22,18
19,22,22
20,22,22
21,22,22
22,22,22
23,22,22
24,22,24
25,22,22
26,22,26
27,22,22
28,22,28
29,22,22
30,22,22
31,22,31
32,22,22
33,22,22
34,22,34
35,22,22
36,22,36
37,22,22
38,22,38
39,22,22
40,22,22
41,22,22
42,22,42
43,22,22
44,22,22
45,22,45
46,22,22
47,22,22
48,22,22
49,22,49
50,22,22
51,22,22
52,22,22
53,22,22
54,22,22
55,22,55
56,22,22
57,22,57
58,22,22
59,22,59
60,22,22
61,22,22
62,22,62
63,22,22
64,22,22
65,22,65
66,22,22
67,22,22
68,22,68
69,22,22
70,22,22
71,22,71
72,22,22
73,22,73
74,22,22
75,22,22
76,22,76
77,22,22
78,22,78
79,22,22
80,22,80
81,22,22
82,22,82
83,22,22
84,22,22
85,22,85
86,22,22
87,22,87
88,22,22
89,22,89
90,22,22
91,22,91
92,22,22
93,22,22
94,22,94
95,22,22
96,22,22
97,22,97
98,22,22
99,22,99
100,22,22
101,22,101
102,22,22
103,22,103
104,22,22
105,22,22
106,22,106
107,22,107
108,22,22
109,22,22
110,22,110
111,22,22
112,22,112
113,22,113
114,22,22
115,22,115
116,22,22
117,22,22
118,22,22
119,22,119
120,22,22
121,22,121
122,22,122
123,22,123
124,22,124
125,22,125
126,22,126
127,22,127
128,22,128
129,22,22
130,22,130
131,22,131
132,22,22
133,22,22
134,22,134
135,22,135
136,22,136
137,22,22
138,22,22
139,22,139
140,22,22
141,22,141
142,22,142
143,22,143
144,22,144
145,22,145
146,22,146
147,22,22
148,22,22
149,22,149
150,22,150
151,22,151
1,23,1
2,23,2
3,23,3
4,23,4
5,23,5
6,23,6
7,23,7
8,23,8
9,23,9
10,23,23
11,23,23
12,23,12
13,23,23
14,23,23
15,23,15
16,23,23
17,23,17
18,23,18
19,23,23
20,23,20
21,23,23
22,23,22
23,23,23
24,23,24
25,23,25
26,23,26
27,23,27
28,23,28
29,23,23
30,23,30
31,23,31
32,23,23
33,23,33
34,23,34
35,23,35
36,23,36
37,23,37
38,23,38
39,23,23
40,23,40
41,23,23
42,23,42
43,23,43
44,23,44
45,23,45
46,23,23
47,23,47
48,23,48
49,23,49
50,23,23
51,23,51
52,23,52
53,23,53
54,23,54
55,23,55
56,23,56
57,23,57
58,23,58
59,23,59
60,23,60
61,23,61
62,23,62
63,23,63
64,23,64
65,23,65
66,23,66
67,23,67
68,23,68
69,23,69
70,23,70
71,23,71
72,23,72
73,23,73
74,23,74
75,23,75
76,23,76
77,23,77
78,23,78
79,23,79
80,23,80
81,23,81
82,23,82
83,23,83
84,23,84
85,23,85
86,23,86
87,23,87
88,23,88
89,23,89
90,23,90
91,23,91
92,23,92
93,23,93
94,23,94
95,23,95
96,23,96
97,23,97
98,23,98
99,23,99
100,23,100
101,23,101
102,23,102
103,23,103
104,23,104
105,23,105
106,23,106
107,23,107
108,23,108
109,23,109
110,23,110
111,23,111
112,23,112
113,23,113
114,23,114
115,23,115
116,23,116
117,23,117
118,23,118
119,23,119
120,23,120
121,23,121
122,23,122
123,23,123
124,23,124
125,23,125
126,23,126
127,23,127
128,23,128
129,23,23
130,23,130
131,23,131
132,23,23
133,23,133
134,23,134
135,23,135
136,23,136
137,23,137
138,23,138
139,23,139
140,23,140
141,23,141
142,23,142
143,23,143
144,23,144
145,23,145
146,23,146
147,23,147
148,23,148
149,23,149
150,23,150
151,23,151
1,24,24
2,24,24
3,24,3
4,24,24
5,24,24
6,24,6
7,24,24
8,24,24
9,24,9
10,24,24
11,24,24
12,24,24
13,24,24
14,24,24
15,24,24
16,24,24
17,24,24
18,24,18
19,24,24
20,24,24
21,24,24
22,24,24
23,24,24
24,24,24
25,24,24
26,24,26
27,24,24
28,24,28
29,24,24
30,24,24
31,24,31
32,24,24
33,24,24
34,24,34
35,24,24
36,24,36
37,24,24
38,24,38
39,24,24
40,24,24
41,24,24
42,24,42
43,24,24
44,24,24
45,24,45
46,24,24
47,24,24
48,24,24
49,24,49
50,24,24
51,24,24
52,24,24
53,24,24
54,24,24
55,24,55
56,24,24
57,24,57
58,24,24
59,24,59
60,24,24
61,24,24
62,24,62
63,24,24
64,24,24
65,24,65
66,24,24
67,24,24
68,24,68
69,24,24
70,24,24
71,24,71
72,24,24
73,24,73
74,24,24
75,24,24
76,24,76
77,24,24
78,24,78
79,24,24
80,24,80
81,24,24
82,24,82
83,24,24
84,24,24
85,24,85
86,24,24
87,24,87
88,24,24
89,24,89
90,24,24
91,24,91
92,24,24
93,24,24
94,24,94
95,24,24
96,24,24
97,24,97
98,24,24
99,24,99
100,24,24
101,24,101
102,24,24
103,24,103
104,24,24
105,24,24
106,24,106
107,24,107
108,24,24
109,24,24
110,24,110
111,24,24
112,24,112
113,24,113
114,24,24
115,24,115
116,24,24
117,24,24
118,24,24
119,24,119
120,24,24
121,24,121
122,24,122
123,24,123
124,24,124
125,24,125
126,24,126
127,24,127
128,24,128
129,24,24
130,24,130
131,24,131
132,24,24
133,24,24
134,24,134
135,24,135
136,24,136
137,24,24
138,24,24
139,24,139
140,24,24
141,24,141
142,24,142
143,24,143
144,24,144
145,24,145
146,24,146
147,24,24
148,24,24
149,24,149
150,24,150
151,24,151
1,25,25
2,25,2
3,25,3
4,25,25
5,25,5
6,25,6
7,25,25
8,25,8
9,25,9
10,25,25
11,25,25
12,25,12
13,25,25
14,25,25
15,25,15
16,25,25
17,25,17
18,25,18
19,25,25
20,25,20
21,25,25
22,25,22
23,25,25
24,25,24
25,25,25
26,25,26
27,25,25
28,25,28
29,25,25
30,25,30
31,25,31
32,25,25
33,25,33
34,25,34
35,25,35
36,25,36
37,25,25
38,25,38
39,25,25
40,25,40
41,25,25
42,25,42
43,25,25
44,25,44
45,25,45
46,25,25
47,25,47
48,25,25
49,25,49
50,25,25
51,25,51
52,25,25
53,25,53
54,25,25
55,25,55
56,25,25
57,25,57
58,25,58
59,25,59
60,25,25
61,25,61
62,25,62
63,25,25
64,25,64
65,25,65
66,25,25
67,25,67
68,25,68
69,25,25
70,25,70
71,25,71
72,25,72
73,25,73
74,25,25
75,25,75
76,25,76
77,25,77
78,25,78
79,25,25
80,25,80
81,25,81
82,25,82
83,25,83
84,25,25
85,25,85
86,25,86
87,25,87
88,25,88
89,25,89
90,25,25
91,25,91
92,25,25
93,25,93
94,25,94
95,25,95
96,25,96
97,25,97
98,25,98
99,25,99
100,25,100
101,25,101
102,25,102
103,25,103
104,25,25
105,25,105
106,25,106
107,25,107
108,25,108
109,25,109
110,25,110
111,25,111
112,25,112
113,25,113
114,25,114
115,25,115
116,25,25
117,25,117
118,25,25
119,25,119
120,25,120
121,25,121
122,25,122
123,25,123
124,25,124
125,25,125
126,25,126
127,25,127
128,25,128
129,25,25
130,25,130
131,25,131
132,25,25
133,25,133
134,25,134
135,25,135
136,25,136
137,25,137
138,25,138
139,25,139
140,25,140
141,25,141
142,25,142
143,25,143
144,25,144
145,25,145
146,25,146
147,25,25
148,25,148
149,25,149
150,25,150
151,25,151
1,26,26
2,26,26
3,26,3
4,26,26
5,26,26
6,26,6
7,26,26
8,26,26
9,26,9
10,26,26
11,26,26
12,26,26
13,26,26
14,26,26
15,26,26
16,26,26
17,26,26
18,26,26
19,26,26
20,26,26
21,26,26
22,26,26
23,26,26
24,26,26
25,26,26
26,26,26
27,26,26
28,26,26
29,26,26
30,26,26
31,26,31
32,26,26
33,26,26
34,26,34
35,26,26
36,26,26
37,26,26
38,26,38
39,26,26
40,26,26
41,26,26
42,26,26
43,26,26
44,26,26
45,26,45
46,26,26
47,26,26
48,26,26
49,26,26
50,26,26
51,26,26
52,26,26
53,26,26
54,26,26
55,26,55
56,26,26
57,26,26
58,26,26
59,26,59
60,26,26
61,26,26
62,26,62
63,26,26
64,26,26
65,26,65
66,26,26
67,26,26
68,26,68
69,26,26
70,26,26
71,26,71
72,26,26
73,26,73
74,26,26
75,26,26
76,26,76
77,26,26
78,26,78
79,26,26
80,26,80
81,26,26
82,26,26
83,26,26
84,26,26
85,26,26
86,26,26
87,26,26
88,26,26
89,26,89
90,26,26
91,26,91
92,26,26
93,26,26
94,26,94
95,26,26
96,26,26
97,26,26
98,26,26
99,26,26
100,26,26
101,26,101
102,26,26
103,26,103
104,26,26
105,26,26
106,26,26
107,26,26
108,26,26
109,26,26
110,26,110
111,26,26
112,26,26
113,26,26
114,26,26
115,26,115
116,26,26
117,26,26
118,26,26
119,26,26
120,26,26
121,26,121
122,26,26
123,26,123
124,26,26
125,26,125
126,26,126
127,26,127
128,26,128
129,26,26
130,26,130
131,26,131
132,26,26
133,26,26
134,26,134
135,26,135
136,26,136
137,26,26
138,26,26
139,26,139
140,26,26
141,26,141
142,26,142
143,26,143
144,26,144
145,26,145
146,26,146
147,26,26
148,26,26
149,26,149
150,26,150
151,26,151
1,27,1
2,27,2
3,27,3
4,27,4
5,27,5
6,27,6
7,27,7
8,27,8
9,27,9
10,27,27
11,27,27
12,27,12
13,27,27
14,27,27
15,27,15
16,27,27
17,27,17
18,27,18
19,27,27
20,27,20
21,27,27
22,27,22
23,27,27
24,27,24
25,27,25
26,27,26
27,27,27
28,27,28
29,27,27
30,27,30
31,27,31
32,27,27
33,27,33
34,27,34
35,27,35
36,27,36
37,27,27
38,27,38
39,27,27
40,27,40
41,27,27
42,27,42
43,27,43
44,27,44
45,27,45
46,27,27
47,27,47
48,27,48
49,27,49
50,27,27
51,27,51
52,27,27
53,27,53
54,27,54
55,27,55
56,27,56
57,27,57
58,27,58
59,27,59
60,27,27
61,27,61
62,27,62
63,27,63
64,27,64
65,27,65
66,27,66
67,27,67
68,27,68
69,27,27
70,27,70
71,27,71
72,27,72
73,27,73
74,27,27
75,27,75
76,27,76
77,27,77
78,27,78
79,27,79
80,27,80
81,27,81
82,27,82
83,27,83
84,27,84
85,27,85
86,27,86
87,27,87
88,27,88
89,27,89
90,27,90
91,27,91
92,27,92
93,27,93
94,27,94
95,27,95
96,27,96
97,27,97
98,27,98
99,27,99
100,27,100
101,27,101
102,27,102
103,27,103
104,27,104
105,27,105
106,27,106
107,27,107
108,27,108
109,27,109
110,27,110
111,27,111
112,27,112
113,27,113
114,27,114
115,27,115
116,27,27
117,27,117
118,27,118
119,27,119
120,27,120
121,27,121
122,27,122
123,27,123
124,27,124
125,27,125
126,27,126
127,27,127
128,27,128
129,27,27
130,27,130
131,27,131
132,27,27
133,27,133
134,27,134
135,27,135
136,27,136
137,27,137
138,27,138
139,27,139
140,27,140
141,27,141
142,27,142
143,27,143
144,27,144
145,27,145
146,27,146
147,27,27
148,27,148
149,27,149
150,27,150
151,27,151
1,28,28
2,28,28
3,28,3
4,28,28
5,28,28
6,28,6
7,28,28
8,28,28
9,28,9
10,28,28
11,28,28
12,28,28
13,28,28
14,28,28
15,28,28
16,28,28
17,28,28
18,28,18
