Did_Poke1_Win,Poke_1_Type_1,Poke_1_Type_2,Poke_1_HP,Poke_1_Attack,Poke_1_Defense,Poke_1_Sp_Attack,Poke_1_Sp_Defense,Poke_1_Speed,Poke_2_Type_1,Poke_2_Type_2,Poke_2_HP,Poke_2_Attack,Poke_2_Defense,Poke_2_Sp_Attack,Poke_2_Sp_Defense,Poke_2_Speed
0,ice,psychic,65,50,35,115,95,95,rock,flying,80,105,65,60,75,130
0,ice,psychic,65,50,35,115,95,95,rock,water,60,115,105,65,70,80
0,ice,psychic,65,50,35,115,95,95,rock,water,30,80,90,55,45,55
0,ice,psychic,65,50,35,115,95,95,rock,water,70,60,125,115,70,55
0,ice,psychic,65,50,35,115,95,95,rock,water,35,40,100,90,55,35
1,ice,psychic,65,50,35,115,95,95,normal,noType,65,60,70,85,75,40
0,ice,psychic,65,50,35,115,95,95,fire,noType,65,130,60,95,110,65
0,ice,psychic,65,50,35,115,95,95,electric,noType,65,65,60,110,95,130
0,ice,psychic,65,50,35,115,95,95,water,noType,130,65,60,110,95,65
1,ice,psychic,65,50,35,115,95,95,normal,noType,55,55,50,45,65,55
1,ice,psychic,65,50,35,115,95,95,normal,noType,48,48,48,48,48,48
0,ice,psychic,65,50,35,115,95,95,water,ice,130,85,80,85,95,60
0,ice,psychic,65,50,35,115,95,95,water,flying,95,125,79,60,100,81
1,ice,psychic,65,50,35,115,95,95,water,noType,20,10,55,15,20,80
0,ice,psychic,65,50,35,115,95,95,normal,noType,75,100,95,40,70,110
0,ice,psychic,65,50,35,115,95,95,bug,noType,65,125,100,55,70,85
0,ice,psychic,65,50,35,115,95,95,fire,noType,65,95,57,100,85,93
0,ice,psychic,65,50,35,115,95,95,electric,noType,65,83,57,95,85,105
1,bug,flying,70,110,80,55,80,105,psychic,noType,100,100,100,100,100,100
1,bug,flying,70,110,80,55,80,105,psychic,noType,106,110,90,154,90,130
0,bug,flying,70,110,80,55,80,105,dragon,flying,91,134,95,100,100,80
1,bug,flying,70,110,80,55,80,105,dragon,noType,61,84,65,70,70,70
1,bug,flying,70,110,80,55,80,105,dragon,noType,41,64,45,50,50,50
0,bug,flying,70,110,80,55,80,105,fire,flying,90,100,90,125,85,90
0,bug,flying,70,110,80,55,80,105,electric,flying,90,90,85,125,90,100
0,bug,flying,70,110,80,55,80,105,ice,flying,90,85,100,95,125,85
0,bug,flying,70,110,80,55,80,105,normal,noType,160,110,65,65,110,30
0,bug,flying,70,110,80,55,80,105,rock,flying,80,105,65,60,75,130
0,bug,flying,70,110,80,55,80,105,rock,water,60,115,105,65,70,80
0,bug,flying,70,110,80,55,80,105,rock,water,30,80,90,55,45,55
0,bug,flying,70,110,80,55,80,105,rock,water,70,60,125,115,70,55
0,bug,flying,70,110,80,55,80,105,rock,water,35,40,100,90,55,35
1,bug,flying,70,110,80,55,80,105,normal,noType,65,60,70,85,75,40
0,bug,flying,70,110,80,55,80,105,fire,noType,65,130,60,95,110,65
0,bug,flying,70,110,80,55,80,105,electric,noType,65,65,60,110,95,130
0,bug,flying,70,110,80,55,80,105,water,noType,130,65,60,110,95,65
1,bug,flying,70,110,80,55,80,105,normal,noType,55,55,50,45,65,55
1,bug,flying,70,110,80,55,80,105,normal,noType,48,48,48,48,48,48
0,bug,flying,70,110,80,55,80,105,water,ice,130,85,80,85,95,60
0,bug,flying,70,110,80,55,80,105,water,flying,95,125,79,60,100,81
1,bug,flying,70,110,80,55,80,105,water,noType,20,10,55,15,20,80
1,bug,flying,70,110,80,55,80,105,normal,noType,75,100,95,40,70,110
1,bug,flying,70,110,80,55,80,105,bug,noType,65,125,100,55,70,85
0,bug,flying,70,110,80,55,80,105,fire,noType,65,95,57,100,85,93
0,bug,flying,70,110,80,55,80,105,electric,noType,65,83,57,95,85,105
1,bug,flying,70,110,80,55,80,105,ice,psychic,65,50,35,115,95,95
1,psychic,fairy,40,45,65,100,120,90,psychic,noType,100,100,100,100,100,100
1,psychic,fairy,40,45,65,100,120,90,psychic,noType,106,110,90,154,90,130
1,psychic,fairy,40,45,65,100,120,90,dragon,flying,91,134,95,100,100,80
1,psychic,fairy,40,45,65,100,120,90,dragon,noType,61,84,65,70,70,70
1,psychic,fairy,40,45,65,100,120,90,dragon,noType,41,64,45,50,50,50
0,psychic,fairy,40,45,65,100,120,90,fire,flying,90,100,90,125,85,90
0,psychic,fairy,40,45,65,100,120,90,electric,flying,90,90,85,125,90,100
0,psychic,fairy,40,45,65,100,120,90,ice,flying,90,85,100,95,125,85
0,psychic,fairy,40,45,65,100,120,90,normal,noType,160,110,65,65,110,30
0,psychic,fairy,40,45,65,100,120,90,rock,flying,80,105,65,60,75,130
0,psychic,fairy,40,45,65,100,120,90,rock,water,60,115,105,65,70,80
1,psychic,fairy,40,45,65,100,120,90,rock,water,30,80,90,55,45,55
0,psychic,fairy,40,45,65,100,120,90,rock,water,70,60,125,115,70,55
1,psychic,fairy,40,45,65,100,120,90,rock,water,35,40,100,90,55,35
1,psychic,fairy,40,45,65,100,120,90,normal,noType,65,60,70,85,75,40
0,psychic,fairy,40,45,65,100,120,90,fire,noType,65,130,60,95,110,65
0,psychic,fairy,40,45,65,100,120,90,electric,noType,65,65,60,110,95,130
0,psychic,fairy,40,45,65,100,120,90,water,noType,130,65,60,110,95,65
1,psychic,fairy,40,45,65,100,120,90,normal,noType,55,55,50,45,65,55
1,psychic,fairy,40,45,65,100,120,90,normal,noType,48,48,48,48,48,48
0,psychic,fairy,40,45,65,100,120,90,water,ice,130,85,80,85,95,60
0,psychic,fairy,40,45,65,100,120,90,water,flying,95,125,79,60,100,81
1,psychic,fairy,40,45,65,100,120,90,water,noType,20,10,55,15,20,80
0,psychic,fairy,40,45,65,100,120,90,normal,noType,75,100,95,40,70,110
0,psychic,fairy,40,45,65,100,120,90,bug,noType,65,125,100,55,70,85
0,psychic,fairy,40,45,65,100,120,90,fire,noType,65,95,57,100,85,93
0,psychic,fairy,40,45,65,100,120,90,electric,noType,65,83,57,95,85,105
1,psychic,fairy,40,45,65,100,120,90,ice,psychic,65,50,35,115,95,95
0,psychic,fairy,40,45,65,100,120,90,bug,flying,70,110,80,55,80,105
1,water,psychic,60,75,85,100,85,115,psychic,noType,100,100,100,100,100,100
1,water,psychic,60,75,85,100,85,115,psychic,noType,106,110,90,154,90,130
0,water,psychic,60,75,85,100,85,115,dragon,flying,91,134,95,100,100,80
1,water,psychic,60,75,85,100,85,115,dragon,noType,61,84,65,70,70,70
1,water,psychic,60,75,85,100,85,115,dragon,noType,41,64,45,50,50,50
1,water,psychic,60,75,85,100,85,115,fire,flying,90,100,90,125,85,90
0,water,psychic,60,75,85,100,85,115,electric,flying,90,90,85,125,90,100
0,water,psychic,60,75,85,100,85,115,ice,flying,90,85,100,95,125,85
0,water,psychic,60,75,85,100,85,115,normal,noType,160,110,65,65,110,30
1,water,psychic,60,75,85,100,85,115,rock,flying,80,105,65,60,75,130
1,water,psychic,60,75,85,100,85,115,rock,water,60,115,105,65,70,80
1,water,psychic,60,75,85,100,85,115,rock,water,30,80,90,55,45,55
1,water,psychic,60,75,85,100,85,115,rock,water,70,60,125,115,70,55
1,water,psychic,60,75,85,100,85,115,rock,water,35,40,100,90,55,35
1,water,psychic,60,75,85,100,85,115,normal,noType,65,60,70,85,75,40
1,water,psychic,60,75,85,100,85,115,fire,noType,65,130,60,95,110,65
0,water,psychic,60,75,85,100,85,115,electric,noType,65,65,60,110,95,130
1,water,psychic,60,75,85,100,85,115,water,noType,130,65,60,110,95,65
1,water,psychic,60,75,85,100,85,115,normal,noType,55,55,50,45,65,55
1,water,psychic,60,75,85,100,85,115,normal,noType,48,48,48,48,48,48
1,water,psychic,60,75,85,100,85,115,water,ice,130,85,80,85,95,60
0,water,psychic,60,75,85,100,85,115,water,flying,95,125,79,60,100,81
1,water,psychic,60,75,85,100,85,115,water,noType,20,10,55,15,20,80
1,water,psychic,60,75,85,100,85,115,normal,noType,75,100,95,40,70,110
0,water,psychic,60,75,85,100,85,115,bug,noType,65,125,100,55,70,85
1,water,psychic,60,75,85,100,85,115,fire,noType,65,95,57,100,85,93
0,water,psychic,60,75,85,100,85,115,electric,noType,65,83,57,95,85,105
1,water,psychic,60,75,85,100,85,115,ice,psychic,65,50,35,115,95,95
0,water,psychic,60,75,85,100,85,115,bug,flying,70,110,80,55,80,105
1,water,psychic,60,75,85,100,85,115,psychic,fairy,40,45,65,100,120,90
0,water,noType,30,45,55,70,55,85,psychic,noType,100,100,100,100,100,100
0,water,noType,30,45,55,70,55,85,psychic,noType,106,110,90,154,90,130
0,water,noType,30,45,55,70,55,85,dragon,flying,91,134,95,100,100,80
0,water,noType,30,45,55,70,55,85,dragon,noType,61,84,65,70,70,70
0,water,noType,30,45,55,70,55,85,dragon,noType,41,64,45,50,50,50
1,water,noType,30,45,55,70,55,85,fire,flying,90,100,90,125,85,90
0,water,noType,30,45,55,70,55,85,electric,flying,90,90,85,125,90,100
0,water,noType,30,45,55,70,55,85,ice,flying,90,85,100,95,125,85
0,water,noType,30,45,55,70,55,85,normal,noType,160,110,65,65,110,30
1,water,noType,30,45,55,70,55,85,rock,flying,80,105,65,60,75,130
0,water,noType,30,45,55,70,55,85,rock,water,60,115,105,65,70,80
0,water,noType,30,45,55,70,55,85,rock,water,30,80,90,55,45,55
0,water,noType,30,45,55,70,55,85,rock,water,70,60,125,115,70,55
0,water,noType,30,45,55,70,55,85,rock,water,35,40,100,90,55,35
0,water,noType,30,45,55,70,55,85,normal,noType,65,60,70,85,75,40
1,water,noType,30,45,55,70,55,85,fire,noType,65,130,60,95,110,65
0,water,noType,30,45,55,70,55,85,electric,noType,65,65,60,110,95,130
0,water,noType,30,45,55,70,55,85,water,noType,130,65,60,110,95,65
1,water,noType,30,45,55,70,55,85,normal,noType,55,55,50,45,65,55
1,water,noType,30,45,55,70,55,85,normal,noType,48,48,48,48,48,48
0,water,noType,30,45,55,70,55,85,water,ice,130,85,80,85,95,60
0,water,noType,30,45,55,70,55,85,water,flying,95,125,79,60,100,81
1,water,noType,30,45,55,70,55,85,water,noType,20,10,55,15,20,80
0,water,noType,30,45,55,70,55,85,normal,noType,75,100,95,40,70,110
0,water,noType,30,45,55,70,55,85,bug,noType,65,125,100,55,70,85
1,water,noType,30,45,55,70,55,85,fire,noType,65,95,57,100,85,93
0,water,noType,30,45,55,70,55,85,electric,noType,65,83,57,95,85,105
0,water,noType,30,45,55,70,55,85,ice,psychic,65,50,35,115,95,95
0,water,noType,30,45,55,70,55,85,bug,flying,70,110,80,55,80,105
0,water,noType,30,45,55,70,55,85,psychic,fairy,40,45,65,100,120,90
0,water,noType,30,45,55,70,55,85,water,psychic,60,75,85,100,85,115
0,water,noType,80,92,65,65,80,68,psychic,noType,100,100,100,100,100,100
0,water,noType,80,92,65,65,80,68,psychic,noType,106,110,90,154,90,130
0,water,noType,80,92,65,65,80,68,dragon,flying,91,134,95,100,100,80
0,water,noType,80,92,65,65,80,68,dragon,noType,61,84,65,70,70,70
0,water,noType,80,92,65,65,80,68,dragon,noType,41,64,45,50,50,50
1,water,noType,80,92,65,65,80,68,fire,flying,90,100,90,125,85,90
0,water,noType,80,92,65,65,80,68,electric,flying,90,90,85,125,90,100
0,water,noType,80,92,65,65,80,68,ice,flying,90,85,100,95,125,85
0,water,noType,80,92,65,65,80,68,normal,noType,160,110,65,65,110,30
1,water,noType,80,92,65,65,80,68,rock,flying,80,105,65,60,75,130
0,water,noType,80,92,65,65,80,68,rock,water,60,115,105,65,70,80
1,water,noType,80,92,65,65,80,68,rock,water,30,80,90,55,45,55
0,water,noType,80,92,65,65,80,68,rock,water,70,60,125,115,70,55
1,water,noType,80,92,65,65,80,68,rock,water,35,40,100,90,55,35
1,water,noType,80,92,65,65,80,68,normal,noType,65,60,70,85,75,40
1,water,noType,80,92,65,65,80,68,fire,noType,65,130,60,95,110,65
0,water,noType,80,92,65,65,80,68,electric,noType,65,65,60,110,95,130
0,water,noType,80,92,65,65,80,68,water,noType,130,65,60,110,95,65
1,water,noType,80,92,65,65,80,68,normal,noType,55,55,50,45,65,55
1,water,noType,80,92,65,65,80,68,normal,noType,48,48,48,48,48,48
0,water,noType,80,92,65,65,80,68,water,ice,130,85,80,85,95,60
0,water,noType,80,92,65,65,80,68,water,flying,95,125,79,60,100,81
1,water,noType,80,92,65,65,80,68,water,noType,20,10,55,15,20,80
0,water,noType,80,92,65,65,80,68,normal,noType,75,100,95,40,70,110
0,water,noType,80,92,65,65,80,68,bug,noType,65,125,100,55,70,85
1,water,noType,80,92,65,65,80,68,fire,noType,65,95,57,100,85,93
0,water,noType,80,92,65,65,80,68,electric,noType,65,83,57,95,85,105
0,water,noType,80,92,65,65,80,68,ice,psychic,65,50,35,115,95,95
0,water,noType,80,92,65,65,80,68,bug,flying,70,110,80,55,80,105
0,water,noType,80,92,65,65,80,68,psychic,fairy,40,45,65,100,120,90
0,water,noType,80,92,65,65,80,68,water,psychic,60,75,85,100,85,115
1,water,noType,80,92,65,65,80,68,water,noType,30,45,55,70,55,85
0,water,noType,45,67,60,35,50,63,psychic,noType,100,100,100,100,100,100
0,water,noType,45,67,60,35,50,63,psychic,noType,106,110,90,154,90,130
0,water,noType,45,67,60,35,50,63,dragon,flying,91,134,95,100,100,80
0,water,noType,45,67,60,35,50,63,dragon,noType,61,84,65,70,70,70
0,water,noType,45,67,60,35,50,63,dragon,noType,41,64,45,50,50,50
1,water,noType,45,67,60,35,50,63,fire,flying,90,100,90,125,85,90
0,water,noType,45,67,60,35,50,63,electric,flying,90,90,85,125,90,100
0,water,noType,45,67,60,35,50,63,ice,flying,90,85,100,95,125,85
0,water,noType,45,67,60,35,50,63,normal,noType,160,110,65,65,110,30
1,water,noType,45,67,60,35,50,63,rock,flying,80,105,65,60,75,130
0,water,noType,45,67,60,35,50,63,rock,water,60,115,105,65,70,80
0,water,noType,45,67,60,35,50,63,rock,water,30,80,90,55,45,55
0,water,noType,45,67,60,35,50,63,rock,water,70,60,125,115,70,55
0,water,noType,45,67,60,35,50,63,rock,water,35,40,100,90,55,35
0,water,noType,45,67,60,35,50,63,normal,noType,65,60,70,85,75,40
1,water,noType,45,67,60,35,50,63,fire,noType,65,130,60,95,110,65
0,water,noType,45,67,60,35,50,63,electric,noType,65,65,60,110,95,130
0,water,noType,45,67,60,35,50,63,water,noType,130,65,60,110,95,65
0,water,noType,45,67,60,35,50,63,normal,noType,55,55,50,45,65,55
1,water,noType,45,67,60,35,50,63,normal,noType,48,48,48,48,48,48
0,water,noType,45,67,60,35,50,63,water,ice,130,85,80,85,95,60
0,water,noType,45,67,60,35,50,63,water,flying,95,125,79,60,100,81
1,water,noType,45,67,60,35,50,63,water,noType,20,10,55,15,20,80
0,water,noType,45,67,60,35,50,63,normal,noType,75,100,95,40,70,110
0,water,noType,45,67,60,35,50,63,bug,noType,65,125,100,55,70,85
1,water,noType,45,67,60,35,50,63,fire,noType,65,95,57,100,85,93
0,water,noType,45,67,60,35,50,63,electric,noType,65,83,57,95,85,105
0,water,noType,45,67,60,35,50,63,ice,psychic,65,50,35,115,95,95
0,water,noType,45,67,60,35,50,63,bug,flying,70,110,80,55,80,105
0,water,noType,45,67,60,35,50,63,psychic,fairy,40,45,65,100,120,90
0,water,noType,45,67,60,35,50,63,water,psychic,60,75,85,100,85,115
0,water,noType,45,67,60,35,50,63,water,noType,30,45,55,70,55,85
0,water,noType,45,67,60,35,50,63,water,noType,80,92,65,65,80,68
0,water,noType,55,65,95,95,45,85,psychic,noType,100,100,100,100,100,100
0,water,noType,55,65,95,95,45,85,psychic,noType,106,110,90,154,90,130
0,water,noType,55,65,95,95,45,85,dragon,flying,91,134,95,100,100,80
0,water,noType,55,65,95,95,45,85,dragon,noType,61,84,65,70,70,70
0,water,noType,55,65,95,95,45,85,dragon,noType,41,64,45,50,50,50
1,water,noType,55,65,95,95,45,85,fire,flying,90,100,90,125,85,90
0,water,noType,55,65,95,95,45,85,electric,flying,90,90,85,125,90,100
0,water,noType,55,65,95,95,45,85,ice,flying,90,85,100,95,125,85
0,water,noType,55,65,95,95,45,85,normal,noType,160,110,65,65,110,30
1,water,noType,55,65,95,95,45,85,rock,flying,80,105,65,60,75,130
0,water,noType,55,65,95,95,45,85,rock,water,60,115,105,65,70,80
1,water,noType,55,65,95,95,45,85,rock,water,30,80,90,55,45,55
0,water,noType,55,65,95,95,45,85,rock,water,70,60,125,115,70,55
1,water,noType,55,65,95,95,45,85,rock,water,35,40,100,90,55,35
1,water,noType,55,65,95,95,45,85,normal,noType,65,60,70,85,75,40
1,water,noType,55,65,95,95,45,85,fire,noType,65,130,60,95,110,65
0,water,noType,55,65,95,95,45,85,electric,noType,65,65,60,110,95,130
0,water,noType,55,65,95,95,45,85,water,noType,130,65,60,110,95,65
1,water,noType,55,65,95,95,45,85,normal,noType,55,55,50,45,65,55
1,water,noType,55,65,95,95,45,85,normal,noType,48,48,48,48,48,48
0,water,noType,55,65,95,95,45,85,water,ice,130,85,80,85,95,60
0,water,noType,55,65,95,95,45,85,water,flying,95,125,79,60,100,81
1,water,noType,55,65,95,95,45,85,water,noType,20,10,55,15,20,80
0,water,noType,55,65,95,95,45,85,normal,noType,75,100,95,40,70,110
0,water,noType,55,65,95,95,45,85,bug,noType,65,125,100,55,70,85
1,water,noType,55,65,95,95,45,85,fire,noType,65,95,57,100,85,93
0,water,noType,55,65,95,95,45,85,electric,noType,65,83,57,95,85,105
0,water,noType,55,65,95,95,45,85,ice,psychic,65,50,35,115,95,95
0,water,noType,55,65,95,95,45,85,bug,flying,70,110,80,55,80,105
0,water,noType,55,65,95,95,45,85,psychic,fairy,40,45,65,100,120,90
0,water,noType,55,65,95,95,45,85,water,psychic,60,75,85,100,85,115
1,water,noType,55,65,95,95,45,85,water,noType,30,45,55,70,55,85
0,water,noType,55,65,95,95,45,85,water,noType,80,92,65,65,80,68
1,water,noType,55,65,95,95,45,85,water,noType,45,67,60,35,50,63
0,water,noType,30,40,70,70,25,60,psychic,noType,100,100,100,100,100,100
0,water,noType,30,40,70,70,25,60,psychic,noType,106,110,90,154,90,130
0,water,noType,30,40,70,70,25,60,dragon,flying,91,134,95,100,100,80
0,water,noType,30,40,70,70,25,60,dragon,noType,61,84,65,70,70,70
0,water,noType,30,40,70,70,25,60,dragon,noType,41,64,45,50,50,50
1,water,noType,30,40,70,70,25,60,fire,flying,90,100,90,125,85,90
0,water,noType,30,40,70,70,25,60,electric,flying,90,90,85,125,90,100
0,water,noType,30,40,70,70,25,60,ice,flying,90,85,100,95,125,85
0,water,noType,30,40,70,70,25,60,normal,noType,160,110,65,65,110,30
1,water,noType,30,40,70,70,25,60,rock,flying,80,105,65,60,75,130
0,water,noType,30,40,70,70,25,60,rock,water,60,115,105,65,70,80
0,water,noType,30,40,70,70,25,60,rock,water,30,80,90,55,45,55
0,water,noType,30,40,70,70,25,60,rock,water,70,60,125,115,70,55
0,water,noType,30,40,70,70,25,60,rock,water,35,40,100,90,55,35
0,water,noType,30,40,70,70,25,60,normal,noType,65,60,70,85,75,40
1,water,noType,30,40,70,70,25,60,fire,noType,65,130,60,95,110,65
0,water,noType,30,40,70,70,25,60,electric,noType,65,65,60,110,95,130
0,water,noType,30,40,70,70,25,60,water,noType,130,65,60,110,95,65
0,water,noType,30,40,70,70,25,60,normal,noType,55,55,50,45,65,55
1,water,noType,30,40,70,70,25,60,normal,noType,48,48,48,48,48,48
0,water,noType,30,40,70,70,25,60,water,ice,130,85,80,85,95,60
0,water,noType,30,40,70,70,25,60,water,flying,95,125,79,60,100,81
1,water,noType,30,40,70,70,25,60,water,noType,20,10,55,15,20,80
0,water,noType,30,40,70,70,25,60,normal,noType,75,100,95,40,70,110
0,water,noType,30,40,70,70,25,60,bug,noType,65,125,100,55,70,85
1,water,noType,30,40,70,70,25,60,fire,noType,65,95,57,100,85,93
0,water,noType,30,40,70,70,25,60,electric,noType,65,83,57,95,85,105
0,water,noType,30,40,70,70,25,60,ice,psychic,65,50,35,115,95,95
0,water,noType,30,40,70,70,25,60,bug,flying,70,110,80,55,80,105
0,water,noType,30,40,70,70,25,60,psychic,fairy,40,45,65,100,120,90
0,water,noType,30,40,70,70,25,60,water,psychic,60,75,85,100,85,115
0,water,noType,30,40,70,70,25,60,water,noType,30,45,55,70,55,85
0,water,noType,30,40,70,70,25,60,water,noType,80,92,65,65,80,68
0,water,noType,30,40,70,70,25,60,water,noType,45,67,60,35,50,63
0,water,noType,30,40,70,70,25,60,water,noType,55,65,95,95,45,85
0,normal,noType,105,95,80,40,80,90,psychic,noType,100,100,100,100,100,100
0,normal,noType,105,95,80,40,80,90,psychic,noType,106,110,90,154,90,130
0,normal,noType,105,95,80,40,80,90,dragon,flying,91,134,95,100,100,80
1,normal,noType,105,95,80,40,80,90,dragon,noType,61,84,65,70,70,70
1,normal,noType,105,95,80,40,80,90,dragon,noType,41,64,45,50,50,50
0,normal,noType,105,95,80,40,80,90,fire,flying,90,100,90,125,85,90
0,normal,noType,105,95,80,40,80,90,electric,flying,90,90,85,125,90,100
0,normal,noType,105,95,80,40,80,90,ice,flying,90,85,100,95,125,85
0,normal,noType,105,95,80,40,80,90,normal,noType,160,110,65,65,110,30
0,normal,noType,105,95,80,40,80,90,rock,flying,80,105,65,60,75,130
0,normal,noType,105,95,80,40,80,90,rock,water,60,115,105,65,70,80
0,normal,noType,105,95,80,40,80,90,rock,water,30,80,90,55,45,55
0,normal,noType,105,95,80,40,80,90,rock,water,70,60,125,115,70,55
0,normal,noType,105,95,80,40,80,90,rock,water,35,40,100,90,55,35
1,normal,noType,105,95,80,40,80,90,normal,noType,65,60,70,85,75,40
0,normal,noType,105,95,80,40,80,90,fire,noType,65,130,60,95,110,65
0,normal,noType,105,95,80,40,80,90,electric,noType,65,65,60,110,95,130
0,normal,noType,105,95,80,40,80,90,water,noType,130,65,60,110,95,65
1,normal,noType,105,95,80,40,80,90,normal,noType,55,55,50,45,65,55
1,normal,noType,105,95,80,40,80,90,normal,noType,48,48,48,48,48,48
0,normal,noType,105,95,80,40,80,90,water,ice,130,85,80,85,95,60
0,normal,noType,105,95,80,40,80,90,water,flying,95,125,79,60,100,81
1,normal,noType,105,95,80,40,80,90,water,noType,20,10,55,15,20,80
0,normal,noType,105,95,80,40,80,90,normal,noType,75,100,95,40,70,110
0,normal,noType,105,95,80,40,80,90,bug,noType,65,125,100,55,70,85
0,normal,noType,105,95,80,40,80,90,fire,noType,65,95,57,100,85,93
0,normal,noType,105,95,80,40,80,90,electric,noType,65,83,57,95,85,105
1,normal,noType,105,95,80,40,80,90,ice,psychic,65,50,35,115,95,95
0,normal,noType,105,95,80,40,80,90,bug,flying,70,110,80,55,80,105
1,normal,noType,105,95,80,40,80,90,psychic,fairy,40,45,65,100,120,90
0,normal,noType,105,95,80,40,80,90,water,psychic,60,75,85,100,85,115
1,normal,noType,105,95,80,40,80,90,water,noType,30,45,55,70,55,85
1,normal,noType,105,95,80,40,80,90,water,noType,80,92,65,65,80,68
1,normal,noType,105,95,80,40,80,90,water,noType,45,67,60,35,50,63
1,normal,noType,105,95,80,40,80,90,water,noType,55,65,95,95,45,85
1,normal,noType,105,95,80,40,80,90,water,noType,30,40,70,70,25,60
0,grass,noType,65,55,115,100,40,60,psychic,noType,100,100,100,100,100,100
0,grass,noType,65,55,115,100,40,60,psychic,noType,106,110,90,154,90,130
0,grass,noType,65,55,115,100,40,60,dragon,flying,91,134,95,100,100,80
